GCA_002627545.1	input_virclust/fasta/GCA_002627545.1_ASM262754v1_genomic.fna
GCA_000910415.1	input_virclust/fasta/GCA_000910415.1_ViralProj212717_genomic.fna
GCA_000954275.1	input_virclust/fasta/GCA_000954275.1_ViralProj276859_genomic.fna
GCA_021090195.1	input_virclust/fasta/GCA_021090195.1_ASM2109019v1_genomic.fna
GCA_008705035.1	input_virclust/fasta/GCA_008705035.1_ASM870503v1_genomic.fna
GCA_002613725.1	input_virclust/fasta/GCA_002613725.1_ASM261372v1_genomic.fna
GCA_002603385.1	input_virclust/fasta/GCA_002603385.1_ASM260338v1_genomic.fna
GCA_002612645.1	input_virclust/fasta/GCA_002612645.1_ASM261264v1_genomic.fna
GCA_000926735.1	input_virclust/fasta/GCA_000926735.1_ViralProj266642_genomic.fna
GCA_002744155.1	input_virclust/fasta/GCA_002744155.1_ASM274415v1_genomic.fna
GCA_000899655.1	input_virclust/fasta/GCA_000899655.1_ViralProj179423_genomic.fna
GCA_001502035.1	input_virclust/fasta/GCA_001502035.1_ViralProj307752_genomic.fna
GCA_002956465.1	input_virclust/fasta/GCA_002956465.1_ASM295646v1_genomic.fna
GCA_000902755.1	input_virclust/fasta/GCA_000902755.1_ViralProj183156_genomic.fna
GCA_002922185.1	input_virclust/fasta/GCA_002922185.1_ASM292218v1_genomic.fna
GCA_002602965.1	input_virclust/fasta/GCA_002602965.1_ASM260296v1_genomic.fna
GCA_000921175.1	input_virclust/fasta/GCA_000921175.1_ViralProj253388_genomic.fna
GCA_001551465.1	input_virclust/fasta/GCA_001551465.1_ViralProj310953_genomic.fna
GCA_000867985.1	input_virclust/fasta/GCA_000867985.1_ViralProj18839_genomic.fna
GCA_001736515.1	input_virclust/fasta/GCA_001736515.1_ViralProj343505_genomic.fna
GCA_001503795.1	input_virclust/fasta/GCA_001503795.1_ViralProj308017_genomic.fna
GCA_006529855.1	input_virclust/fasta/GCA_006529855.1_ASM652985v1_genomic.fna
GCA_002959055.1	input_virclust/fasta/GCA_002959055.1_ASM295905v1_genomic.fna
GCA_001501795.1	input_virclust/fasta/GCA_001501795.1_ViralProj307686_genomic.fna
GCA_004149385.1	input_virclust/fasta/GCA_004149385.1_ASM414938v1_genomic.fna
GCA_003031025.1	input_virclust/fasta/GCA_003031025.1_ASM303102v1_genomic.fna
GCA_002619345.1	input_virclust/fasta/GCA_002619345.1_ASM261934v1_genomic.fna
GCA_015502185.1	input_virclust/fasta/GCA_015502185.1_ASM1550218v1_genomic.fna
GCA_006965385.1	input_virclust/fasta/GCA_006965385.1_ASM696538v1_genomic.fna
GCA_004139235.1	input_virclust/fasta/GCA_004139235.1_ASM413923v1_genomic.fna
GCA_000920935.1	input_virclust/fasta/GCA_000920935.1_ViralProj249094_genomic.fna
GCA_000896315.1	input_virclust/fasta/GCA_000896315.1_ViralProj167661_genomic.fna
GCA_018127655.1	input_virclust/fasta/GCA_018127655.1_ASM1812765v1_genomic.fna
GCA_000906055.1	input_virclust/fasta/GCA_000906055.1_ViralProj195486_genomic.fna
GCA_001736675.1	input_virclust/fasta/GCA_001736675.1_ViralProj343537_genomic.fna
GCA_002597145.1	input_virclust/fasta/GCA_002597145.1_ASM259714v1_genomic.fna
GCA_006083715.1	input_virclust/fasta/GCA_006083715.1_ASM608371v1_genomic.fna
GCA_015161005.1	input_virclust/fasta/GCA_015161005.1_ASM1516100v1_genomic.fna
GCA_000893355.1	input_virclust/fasta/GCA_000893355.1_ViralProj64701_genomic.fna
GCA_008939645.1	input_virclust/fasta/GCA_008939645.1_ASM893964v1_genomic.fna
GCA_014337595.1	input_virclust/fasta/GCA_014337595.1_ASM1433759v1_genomic.fna
GCA_001755225.1	input_virclust/fasta/GCA_001755225.1_ViralProj344624_genomic.fna
GCA_000908675.1	input_virclust/fasta/GCA_000908675.1_ViralProj206500_genomic.fna
GCA_002620725.1	input_virclust/fasta/GCA_002620725.1_ASM262072v1_genomic.fna
GCA_000902535.1	input_virclust/fasta/GCA_000902535.1_ViralProj181241_genomic.fna
GCA_002956495.1	input_virclust/fasta/GCA_002956495.1_ASM295649v1_genomic.fna
GCA_003442955.1	input_virclust/fasta/GCA_003442955.1_ASM344295v1_genomic.fna
GCA_000899635.1	input_virclust/fasta/GCA_000899635.1_ViralProj179419_genomic.fna
GCA_002617185.1	input_virclust/fasta/GCA_002617185.1_ASM261718v1_genomic.fna
GCA_000901795.1	input_virclust/fasta/GCA_000901795.1_ViralProj181218_genomic.fna
GCA_002957925.1	input_virclust/fasta/GCA_002957925.1_ASM295792v1_genomic.fna
GCA_000901015.1	input_virclust/fasta/GCA_000901015.1_ViralProj183139_genomic.fna
GCA_002611085.1	input_virclust/fasta/GCA_002611085.1_ASM261108v1_genomic.fna
GCA_000900475.1	input_virclust/fasta/GCA_000900475.1_ViralProj179413_genomic.fna
GCA_002211075.1	input_virclust/fasta/GCA_002211075.1_ViralProj344159_genomic.fna
GCA_002620585.1	input_virclust/fasta/GCA_002620585.1_ASM262058v1_genomic.fna
GCA_003423285.1	input_virclust/fasta/GCA_003423285.1_ASM342328v1_genomic.fna
GCA_001470555.1	input_virclust/fasta/GCA_001470555.1_ViralProj306275_genomic.fna
GCA_002997455.1	input_virclust/fasta/GCA_002997455.1_ASM299745v1_genomic.fna
GCA_002957435.1	input_virclust/fasta/GCA_002957435.1_ASM295743v1_genomic.fna
GCA_002633545.1	input_virclust/fasta/GCA_002633545.1_ASM263354v1_genomic.fna
GCA_001501275.1	input_virclust/fasta/GCA_001501275.1_ViralProj307755_genomic.fna
GCA_002958465.1	input_virclust/fasta/GCA_002958465.1_ASM295846v1_genomic.fna
GCA_000899475.1	input_virclust/fasta/GCA_000899475.1_ViralProj177550_genomic.fna
GCA_001736815.1	input_virclust/fasta/GCA_001736815.1_ViralProj343520_genomic.fna
GCA_003307875.1	input_virclust/fasta/GCA_003307875.1_ASM330787v1_genomic.fna
GCA_011756775.1	input_virclust/fasta/GCA_011756775.1_ASM1175677v1_genomic.fna
GCA_003014285.1	input_virclust/fasta/GCA_003014285.1_ASM301428v1_genomic.fna
GCA_003926195.1	input_virclust/fasta/GCA_003926195.1_ASM392619v1_genomic.fna
GCA_000867885.1	input_virclust/fasta/GCA_000867885.1_ViralProj18521_genomic.fna
GCA_001502475.1	input_virclust/fasta/GCA_001502475.1_ViralProj307717_genomic.fna
GCA_002602465.1	input_virclust/fasta/GCA_002602465.1_ASM260246v1_genomic.fna
GCA_002997835.1	input_virclust/fasta/GCA_002997835.1_ASM299783v1_genomic.fna
GCA_004147405.1	input_virclust/fasta/GCA_004147405.1_ASM414740v1_genomic.fna
GCA_000911535.1	input_virclust/fasta/GCA_000911535.1_ViralProj230586_genomic.fna
GCA_900156925.2	input_virclust/fasta/GCA_900156925.2_BTP1_v2_genomic.fna
GCA_001308395.1	input_virclust/fasta/GCA_001308395.1_ViralProj298065_genomic.fna
GCA_006384275.1	input_virclust/fasta/GCA_006384275.1_ASM638427v1_genomic.fna
GCA_005892845.1	input_virclust/fasta/GCA_005892845.1_ASM589284v1_genomic.fna
GCA_000895295.1	input_virclust/fasta/GCA_000895295.1_ViralProj82649_genomic.fna
GCA_001550525.1	input_virclust/fasta/GCA_001550525.1_ViralProj310902_genomic.fna
GCA_000907495.1	input_virclust/fasta/GCA_000907495.1_ViralProj206039_genomic.fna
GCA_000912655.1	input_virclust/fasta/GCA_000912655.1_ViralProj219106_genomic.fna
GCA_002755055.1	input_virclust/fasta/GCA_002755055.1_ASM275505v1_genomic.fna
GCA_000857985.1	input_virclust/fasta/GCA_000857985.1_ViralProj15136_genomic.fna
GCA_000868705.1	input_virclust/fasta/GCA_000868705.1_ViralProj18481_genomic.fna
GCA_000848825.1	input_virclust/fasta/GCA_000848825.1_ViralProj14592_genomic.fna
GCA_003308555.1	input_virclust/fasta/GCA_003308555.1_ASM330855v1_genomic.fna
GCA_001023565.1	input_virclust/fasta/GCA_001023565.1_ViralProj286159_genomic.fna
GCA_000861045.1	input_virclust/fasta/GCA_000861045.1_ViralProj15422_genomic.fna
GCA_004521015.1	input_virclust/fasta/GCA_004521015.1_ASM452101v1_genomic.fna
GCA_002745795.1	input_virclust/fasta/GCA_002745795.1_ASM274579v1_genomic.fna
